keys,en
[speed=0.5]woah a human,[speed=0.5]woah a human
don't lie to me,don't lie to me
I know what a human is,I know what a human is
that's right,that's right
anyways I was about to go fishing,anyways I was about to go fishing
till you interrupted me.,till you interrupted me.
you sound dumb,you sound dumb
anyways tap the ocean to throw the hook,anyways tap the ocean to throw the hook
it's too heavy for me to throw it myself,it's too heavy for me to throw it myself
fishing sounds dumb,fishing sounds dumb
"yay, we can fish together!","yay, we can fish together!"
tap the ocean to throw the hook,tap the ocean to throw the hook
I wanna go fishing too!,I wanna go fishing too!
ok fine I'm human,ok fine I'm human
you're actually a liar,you're actually a liar
till you interrupted me,till you interrupted me
I'm a cat. meow,I'm a cat. meow
I'm not a human!,I'm not a human!
of course I can talk! you think I'm stupid?,of course I can talk! you think I'm stupid?
that's what I thought,that's what I thought
of course not!,of course not!
I bet I'm smarter than you,I bet I'm smarter than you
yeah!,yeah!
woah you can talk?,woah you can talk?
"if I was, you'd be fired","if I was, you'd be fired"
"just tap the ocean, okay?","just tap the ocean, okay?"
okay fine,okay fine
you're not my boss!,you're not my boss!
okay!,okay!
